sample_time_unix,gpu_timestamp,gpu_index,gpu_name,gpu_utilization_percent,memory_utilization_percent,vram_used_mib,vram_total_mib,temperature_c,power_draw_watts
1784223982.7702365,2026/07/16 10:46:22.762,0,NVIDIA GeForce RTX 5080,9.0,1.0,14778.0,16303.0,49.0,40.94
1784223983.7893374,2026/07/16 10:46:23.782,0,NVIDIA GeForce RTX 5080,17.0,9.0,14779.0,16303.0,49.0,38.56
1784223984.808608,2026/07/16 10:46:24.801,0,NVIDIA GeForce RTX 5080,16.0,10.0,14779.0,16303.0,49.0,40.23
1784223985.8254578,2026/07/16 10:46:25.819,0,NVIDIA GeForce RTX 5080,15.0,9.0,14833.0,16303.0,55.0,82.14
1784223986.8404417,2026/07/16 10:46:26.835,0,NVIDIA GeForce RTX 5080,98.0,22.0,14833.0,16303.0,58.0,191.59
1784223987.8558028,2026/07/16 10:46:27.851,0,NVIDIA GeForce RTX 5080,98.0,19.0,14833.0,16303.0,60.0,189.85
1784223988.8707638,2026/07/16 10:46:28.865,0,NVIDIA GeForce RTX 5080,99.0,17.0,14832.0,16303.0,60.0,194.56
1784223989.886786,2026/07/16 10:46:29.881,0,NVIDIA GeForce RTX 5080,99.0,17.0,14832.0,16303.0,62.0,191.27
1784223990.9035504,2026/07/16 10:46:30.897,0,NVIDIA GeForce RTX 5080,99.0,22.0,14832.0,16303.0,64.0,197.17
1784223991.9194427,2026/07/16 10:46:31.913,0,NVIDIA GeForce RTX 5080,99.0,22.0,14832.0,16303.0,63.0,199.07
1784223992.936603,2026/07/16 10:46:32.930,0,NVIDIA GeForce RTX 5080,99.0,23.0,14832.0,16303.0,64.0,200.79
1784223993.9533172,2026/07/16 10:46:33.947,0,NVIDIA GeForce RTX 5080,99.0,17.0,14834.0,16303.0,62.0,185.96
1784223994.973231,2026/07/16 10:46:34.966,0,NVIDIA GeForce RTX 5080,55.0,22.0,14836.0,16303.0,59.0,142.76
1784223995.9936507,2026/07/16 10:46:35.986,0,NVIDIA GeForce RTX 5080,54.0,20.0,14836.0,16303.0,58.0,129.15
1784223997.0081282,2026/07/16 10:46:37.004,0,NVIDIA GeForce RTX 5080,6.0,1.0,14836.0,16303.0,54.0,110.95
1784223998.027201,2026/07/16 10:46:38.020,0,NVIDIA GeForce RTX 5080,55.0,21.0,14836.0,16303.0,57.0,96.86
1784223999.047394,2026/07/16 10:46:39.041,0,NVIDIA GeForce RTX 5080,55.0,21.0,14836.0,16303.0,58.0,129.84
1784224000.0692582,2026/07/16 10:46:40.061,0,NVIDIA GeForce RTX 5080,51.0,21.0,14838.0,16303.0,57.0,133.24
1784224001.0921934,2026/07/16 10:46:41.084,0,NVIDIA GeForce RTX 5080,52.0,22.0,14838.0,16303.0,57.0,129.94
1784224002.1136174,2026/07/16 10:46:42.106,0,NVIDIA GeForce RTX 5080,53.0,22.0,14838.0,16303.0,57.0,130.68
1784224003.1347134,2026/07/16 10:46:43.126,0,NVIDIA GeForce RTX 5080,52.0,21.0,14838.0,16303.0,56.0,130.31
1784224004.1555862,2026/07/16 10:46:44.148,0,NVIDIA GeForce RTX 5080,51.0,21.0,14838.0,16303.0,56.0,130.97
1784224005.178435,2026/07/16 10:46:45.170,0,NVIDIA GeForce RTX 5080,54.0,21.0,14838.0,16303.0,56.0,130.77
1784224006.2005353,2026/07/16 10:46:46.193,0,NVIDIA GeForce RTX 5080,53.0,22.0,14838.0,16303.0,56.0,130.49
1784224007.2232025,2026/07/16 10:46:47.215,0,NVIDIA GeForce RTX 5080,53.0,22.0,14838.0,16303.0,56.0,130.79
1784224008.245373,2026/07/16 10:46:48.237,0,NVIDIA GeForce RTX 5080,52.0,22.0,14838.0,16303.0,56.0,130.31
1784224009.266575,2026/07/16 10:46:49.258,0,NVIDIA GeForce RTX 5080,53.0,22.0,14838.0,16303.0,55.0,130.12
1784224010.2879052,2026/07/16 10:46:50.280,0,NVIDIA GeForce RTX 5080,52.0,21.0,14838.0,16303.0,55.0,130.79
1784224011.3089156,2026/07/16 10:46:51.301,0,NVIDIA GeForce RTX 5080,53.0,22.0,14838.0,16303.0,56.0,130.7
1784224012.3312814,2026/07/16 10:46:52.323,0,NVIDIA GeForce RTX 5080,51.0,21.0,14838.0,16303.0,55.0,130.44
1784224013.3545024,2026/07/16 10:46:53.347,0,NVIDIA GeForce RTX 5080,52.0,21.0,14838.0,16303.0,55.0,130.3
1784224014.3687563,2026/07/16 10:46:54.365,0,NVIDIA GeForce RTX 5080,52.0,21.0,14838.0,16303.0,55.0,130.85
