sample_time_unix,gpu_timestamp,gpu_index,gpu_name,gpu_utilization_percent,memory_utilization_percent,vram_used_mib,vram_total_mib,temperature_c,power_draw_watts
1784233984.4083545,2026/07/16 13:33:04.396,0,NVIDIA GeForce RTX 5080,0.0,24.0,14735.0,16303.0,44.0,12.83
1784233985.42891,2026/07/16 13:33:05.420,0,NVIDIA GeForce RTX 5080,14.0,8.0,14736.0,16303.0,45.0,32.74
1784233986.4474924,2026/07/16 13:33:06.440,0,NVIDIA GeForce RTX 5080,14.0,8.0,14735.0,16303.0,45.0,37.48
1784233987.4644344,2026/07/16 13:33:07.459,0,NVIDIA GeForce RTX 5080,97.0,20.0,14787.0,16303.0,60.0,170.07
1784233988.4817786,2026/07/16 13:33:08.476,0,NVIDIA GeForce RTX 5080,96.0,23.0,14813.0,16303.0,62.0,233.17
1784233989.4977674,2026/07/16 13:33:09.492,0,NVIDIA GeForce RTX 5080,97.0,24.0,14821.0,16303.0,61.0,233.49
1784233990.514151,2026/07/16 13:33:10.508,0,NVIDIA GeForce RTX 5080,97.0,24.0,14823.0,16303.0,60.0,234.88
1784233991.530786,2026/07/16 13:33:11.525,0,NVIDIA GeForce RTX 5080,99.0,28.0,14823.0,16303.0,59.0,236.9
1784233992.548426,2026/07/16 13:33:12.541,0,NVIDIA GeForce RTX 5080,97.0,20.0,14822.0,16303.0,64.0,240.02
1784233993.5677106,2026/07/16 13:33:13.561,0,NVIDIA GeForce RTX 5080,99.0,28.0,14827.0,16303.0,60.0,226.3
1784233994.5847843,2026/07/16 13:33:14.579,0,NVIDIA GeForce RTX 5080,58.0,30.0,14811.0,16303.0,55.0,153.4
1784233995.5984926,2026/07/16 13:33:15.594,0,NVIDIA GeForce RTX 5080,6.0,1.0,14810.0,16303.0,52.0,128.35
1784233996.62069,2026/07/16 13:33:16.611,0,NVIDIA GeForce RTX 5080,7.0,1.0,14816.0,16303.0,50.0,63.74
1784233997.6418376,2026/07/16 13:33:17.634,0,NVIDIA GeForce RTX 5080,60.0,31.0,14816.0,16303.0,55.0,141.1
1784233998.663171,2026/07/16 13:33:18.655,0,NVIDIA GeForce RTX 5080,56.0,29.0,14815.0,16303.0,55.0,155.78
1784233999.6837442,2026/07/16 13:33:19.676,0,NVIDIA GeForce RTX 5080,59.0,31.0,14815.0,16303.0,55.0,156.3
1784234000.7030923,2026/07/16 13:33:20.696,0,NVIDIA GeForce RTX 5080,56.0,30.0,14804.0,16303.0,55.0,158.02
1784234001.7236788,2026/07/16 13:33:21.716,0,NVIDIA GeForce RTX 5080,57.0,33.0,14802.0,16303.0,56.0,163.35
1784234002.7445798,2026/07/16 13:33:22.737,0,NVIDIA GeForce RTX 5080,57.0,33.0,14789.0,16303.0,57.0,167.34
1784234003.7653944,2026/07/16 13:33:23.758,0,NVIDIA GeForce RTX 5080,57.0,33.0,14787.0,16303.0,57.0,166.72
1784234004.7838264,2026/07/16 13:33:24.778,0,NVIDIA GeForce RTX 5080,58.0,34.0,14787.0,16303.0,57.0,166.86
1784234005.80517,2026/07/16 13:33:25.797,0,NVIDIA GeForce RTX 5080,58.0,34.0,14787.0,16303.0,56.0,168.32
1784234006.8189442,2026/07/16 13:33:26.815,0,NVIDIA GeForce RTX 5080,57.0,34.0,14787.0,16303.0,56.0,168.72
