sample_time_unix,gpu_timestamp,gpu_index,gpu_name,gpu_utilization_percent,memory_utilization_percent,vram_used_mib,vram_total_mib,temperature_c,power_draw_watts
1784234173.0066104,2026/07/16 13:36:13.002,0,NVIDIA GeForce RTX 5080,0.0,0.0,14819.0,16303.0,46.0,95.67
1784234174.0202012,2026/07/16 13:36:14.016,0,NVIDIA GeForce RTX 5080,0.0,0.0,14819.0,16303.0,45.0,56.85
1784234175.0368059,2026/07/16 13:36:15.030,0,NVIDIA GeForce RTX 5080,0.0,0.0,14819.0,16303.0,45.0,52.14
1784234176.0555687,2026/07/16 13:36:16.049,0,NVIDIA GeForce RTX 5080,62.0,33.0,14819.0,16303.0,53.0,181.67
1784234177.0735884,2026/07/16 13:36:17.067,0,NVIDIA GeForce RTX 5080,62.0,33.0,14819.0,16303.0,53.0,166.01
1784234178.09304,2026/07/16 13:36:18.086,0,NVIDIA GeForce RTX 5080,61.0,32.0,14819.0,16303.0,54.0,185.1
1784234179.1114724,2026/07/16 13:36:19.105,0,NVIDIA GeForce RTX 5080,62.0,33.0,14819.0,16303.0,54.0,186.24
1784234180.1296048,2026/07/16 13:36:20.123,0,NVIDIA GeForce RTX 5080,63.0,33.0,14819.0,16303.0,54.0,185.71
1784234181.1433198,2026/07/16 13:36:21.139,0,NVIDIA GeForce RTX 5080,63.0,33.0,14819.0,16303.0,54.0,186.39
1784234182.1633847,2026/07/16 13:36:22.158,0,NVIDIA GeForce RTX 5080,54.0,28.0,14821.0,16303.0,55.0,167.62
1784234183.1803277,2026/07/16 13:36:23.174,0,NVIDIA GeForce RTX 5080,61.0,32.0,14821.0,16303.0,50.0,148.46
1784234184.2007375,2026/07/16 13:36:24.193,0,NVIDIA GeForce RTX 5080,60.0,31.0,14822.0,16303.0,55.0,173.33
1784234185.2203639,2026/07/16 13:36:25.213,0,NVIDIA GeForce RTX 5080,62.0,33.0,14821.0,16303.0,55.0,186.95
1784234186.2409146,2026/07/16 13:36:26.232,0,NVIDIA GeForce RTX 5080,64.0,33.0,14821.0,16303.0,54.0,186.39
1784234187.2600346,2026/07/16 13:36:27.253,0,NVIDIA GeForce RTX 5080,63.0,33.0,14821.0,16303.0,55.0,170.89
1784234188.2817373,2026/07/16 13:36:28.273,0,NVIDIA GeForce RTX 5080,63.0,33.0,14821.0,16303.0,54.0,181.74
1784234189.3014936,2026/07/16 13:36:29.294,0,NVIDIA GeForce RTX 5080,62.0,32.0,14821.0,16303.0,55.0,166.46
1784234190.3175566,2026/07/16 13:36:30.312,0,NVIDIA GeForce RTX 5080,62.0,33.0,14821.0,16303.0,55.0,188.11
1784234191.3380966,2026/07/16 13:36:31.330,0,NVIDIA GeForce RTX 5080,63.0,17.0,14821.0,16303.0,54.0,163.55
1784234192.358249,2026/07/16 13:36:32.351,0,NVIDIA GeForce RTX 5080,59.0,34.0,14821.0,16303.0,54.0,168.38
1784234193.378456,2026/07/16 13:36:33.371,0,NVIDIA GeForce RTX 5080,59.0,34.0,14821.0,16303.0,54.0,168.33
1784234194.3981185,2026/07/16 13:36:34.391,0,NVIDIA GeForce RTX 5080,60.0,33.0,14821.0,16303.0,54.0,168.79
1784234195.418491,2026/07/16 13:36:35.411,0,NVIDIA GeForce RTX 5080,60.0,34.0,14821.0,16303.0,55.0,169.63
1784234196.4378583,2026/07/16 13:36:36.430,0,NVIDIA GeForce RTX 5080,60.0,34.0,14821.0,16303.0,54.0,169.65
1784234197.4576561,2026/07/16 13:36:37.451,0,NVIDIA GeForce RTX 5080,60.0,34.0,14821.0,16303.0,54.0,170.29
1784234198.4779367,2026/07/16 13:36:38.471,0,NVIDIA GeForce RTX 5080,60.0,34.0,14821.0,16303.0,54.0,169.91
